# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	CS480537.1	82.284	17718	2949	172	3956	21577	3883	21506	0.0	15154
MN908947.3	CS480537.1	80.096	5416	988	65	22539	27910	22430	27799	0.0	3947
MN908947.3	CS480537.1	90.206	1654	143	12	28257	29895	28104	29753	0.0	2139
MN908947.3	CS480537.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY545914.1	82.280	17714	2956	166	3956	21577	3860	21482	0.0	15152
MN908947.3	AY545914.1	79.849	5414	1005	62	22539	27910	22406	27775	0.0	3875
MN908947.3	AY545914.1	89.668	1626	149	12	28250	29860	28102	29723	0.0	2054
MN908947.3	AY545914.1	79.206	1914	362	30	29	1923	3	1899	0.0	1297
MN908947.3	DJ059785.1	82.299	17694	2947	167	3956	21555	3619	21221	0.0	15152
MN908947.3	DJ059785.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	DL008547.1	82.299	17694	2947	167	3956	21555	3619	21221	0.0	15152
MN908947.3	DL008547.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	CS116964.1	82.299	17694	2947	167	3956	21555	3619	21221	0.0	15152
MN908947.3	CS116964.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	CS117144.1	82.299	17694	2947	167	3956	21555	3619	21221	0.0	15152
MN908947.3	CS117144.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	AY654624.1	82.283	17717	2950	171	3956	21577	3882	21504	0.0	15152
MN908947.3	AY654624.1	80.004	5416	993	65	22539	27910	22428	27797	0.0	3919
MN908947.3	AY654624.1	90.109	1648	144	12	28257	29889	28102	29745	0.0	2122
MN908947.3	AY654624.1	79.257	1938	361	35	6	1923	5	1921	0.0	1314
MN908947.3	GX277757.1	82.299	17694	2947	167	3956	21555	3619	21221	0.0	15152
MN908947.3	GX277757.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	HW364317.1	82.299	17694	2947	167	3956	21555	3619	21221	0.0	15152
MN908947.3	HW364317.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	AY502924.1	82.276	17716	2953	169	3956	21577	3883	21505	0.0	15151
MN908947.3	AY502924.1	80.022	5416	990	66	22539	27910	22429	27796	0.0	3923
MN908947.3	AY502924.1	90.067	1631	143	12	28257	29872	28101	29727	0.0	2098
MN908947.3	AY502924.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DQ497008.1	82.277	17717	2951	171	3956	21577	3883	21505	0.0	15151
MN908947.3	DQ497008.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	DQ497008.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	DQ497008.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY595412.1	82.265	17716	2955	169	3956	21577	3861	21483	0.0	15149
MN908947.3	AY595412.1	79.989	5422	989	67	22539	27910	22407	27782	0.0	3914
MN908947.3	AY595412.1	90.024	1634	144	12	28257	29875	28087	29716	0.0	2098
MN908947.3	AY595412.1	79.332	1916	356	34	29	1923	5	1901	0.0	1308
MN908947.3	MK211377.1	82.292	17704	2944	174	3956	21562	3881	21490	0.0	15149
MN908947.3	MK211377.1	82.654	6820	1060	96	23084	29836	22926	29689	0.0	5927
MN908947.3	MK211377.1	77.738	2237	449	42	6	2218	4	2215	0.0	1327
MN908947.3	AY545916.1	82.276	17716	2953	169	3956	21577	3849	21471	0.0	15147
MN908947.3	AY545916.1	79.926	5415	999	64	22539	27910	22395	27764	0.0	3897
MN908947.3	AY545916.1	89.651	1633	150	12	28250	29867	28090	29718	0.0	2061
MN908947.3	AY545916.1	79.252	1899	360	28	43	1923	6	1888	0.0	1293
MN908947.3	AY545919.1	82.276	17716	2953	169	3956	21577	3862	21484	0.0	15147
MN908947.3	AY545919.1	79.885	5414	1003	62	22539	27910	22408	27777	0.0	3886
MN908947.3	AY545919.1	89.823	1641	148	12	28250	29875	28103	29739	0.0	2087
MN908947.3	AY545919.1	79.154	1914	363	30	29	1923	5	1901	0.0	1291
MN908947.3	DQ640652.1	82.276	17716	2952	170	3956	21577	3890	21511	0.0	15147
MN908947.3	DQ640652.1	80.059	5416	990	65	22539	27910	22435	27804	0.0	3936
MN908947.3	DQ640652.1	90.134	1642	143	12	28257	29883	28109	29746	0.0	2117
MN908947.3	DQ640652.1	79.314	1924	357	35	20	1923	27	1929	0.0	1310
MN908947.3	AY572035.1	82.276	17716	2953	169	3956	21577	3835	21457	0.0	15147
MN908947.3	AY572035.1	79.885	5414	1003	62	22539	27910	22381	27750	0.0	3886
MN908947.3	AY572035.1	88.881	1439	141	12	28257	29680	28084	29518	0.0	1753
MN908947.3	AY572035.1	79.101	1890	361	28	52	1923	1	1874	0.0	1271
MN908947.3	FJ429166.1	82.276	17716	2953	169	3956	21577	3883	21505	0.0	15147
MN908947.3	FJ429166.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	FJ429166.1	90.115	1649	144	12	28257	29890	28103	29747	0.0	2124
MN908947.3	FJ429166.1	79.309	1938	360	35	6	1923	6	1922	0.0	1319
MN908947.3	MK062180.1	82.277	17717	2951	171	3956	21577	3883	21505	0.0	15147
MN908947.3	MK062180.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	MK062180.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	MK062180.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY559094.1	82.272	17718	2952	171	3956	21577	3867	21491	0.0	15143
MN908947.3	AY559094.1	79.974	5293	978	57	22539	27794	22415	27662	0.0	3827
MN908947.3	AY559094.1	90.061	1630	143	12	28257	29871	27952	29577	0.0	2095
MN908947.3	AY559094.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY461660.1	82.270	17716	2954	169	3956	21577	3868	21490	0.0	15141
MN908947.3	AY461660.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY461660.1	89.863	1608	144	12	28257	29849	28088	29691	0.0	2049
MN908947.3	AY461660.1	79.253	1928	359	35	16	1923	1	1907	0.0	1306
MN908947.3	AY461660.1	100.000	30	0	0	29787	29816	29715	29686	3.71e-04	56.5
MN908947.3	AY545917.1	82.270	17716	2954	169	3956	21577	3847	21469	0.0	15141
MN908947.3	AY545917.1	79.908	5415	1000	64	22539	27910	22393	27762	0.0	3892
MN908947.3	AY545917.1	89.879	1650	148	12	28257	29891	28094	29739	0.0	2104
MN908947.3	AY545917.1	79.200	1899	361	28	43	1923	4	1886	0.0	1288
MN908947.3	AY572034.1	82.268	17714	2958	166	3956	21577	3857	21479	0.0	15141
MN908947.3	AY572034.1	79.885	5414	1003	63	22539	27910	22403	27772	0.0	3886
MN908947.3	AY572034.1	88.742	1439	143	12	28257	29680	28106	29540	0.0	1742
MN908947.3	AY572034.1	79.143	1913	364	29	29	1923	1	1896	0.0	1290
MN908947.3	AY686863.1	82.268	17714	2958	166	3956	21577	3832	21454	0.0	15141
MN908947.3	AY686863.1	79.849	5414	1005	62	22539	27910	22378	27747	0.0	3875
MN908947.3	AY686863.1	88.462	1430	146	12	28250	29664	28074	29499	0.0	1709
MN908947.3	AY686863.1	79.067	1887	361	28	55	1923	1	1871	0.0	1266
MN908947.3	MK062181.1	82.271	17717	2952	171	3956	21577	3883	21505	0.0	15141
MN908947.3	MK062181.1	79.764	5416	1006	67	22539	27910	22429	27798	0.0	3847
MN908947.3	MK062181.1	89.871	1629	146	12	28257	29870	28103	29727	0.0	2076
MN908947.3	MK062181.1	79.205	1938	362	35	6	1923	6	1922	0.0	1308
MN908947.3	AY545918.1	82.265	17716	2955	169	3956	21577	3849	21471	0.0	15136
MN908947.3	AY545918.1	79.904	5414	1002	62	22539	27910	22395	27764	0.0	3892
MN908947.3	AY545918.1	89.709	1652	151	12	28250	29886	28090	29737	0.0	2091
MN908947.3	AY545918.1	79.200	1899	361	28	43	1923	6	1888	0.0	1288
MN908947.3	DQ182595.1	82.265	17716	2955	169	3956	21577	3867	21489	0.0	15136
MN908947.3	DQ182595.1	80.096	5416	988	65	22539	27910	22413	27782	0.0	3947
MN908947.3	DQ182595.1	90.025	1624	143	12	28257	29865	28087	29706	0.0	2084
MN908947.3	DQ182595.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY286320.4	82.265	17716	2955	169	3956	21577	3867	21489	0.0	15136
MN908947.3	AY286320.4	78.927	3953	784	38	22539	26474	22413	26333	0.0	2639
MN908947.3	AY286320.4	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY572038.1	82.265	17716	2955	169	3956	21577	3812	21434	0.0	15136
MN908947.3	AY572038.1	79.922	5414	1001	62	22539	27910	22358	27727	0.0	3897
MN908947.3	AY572038.1	89.651	1633	150	12	28250	29867	28054	29682	0.0	2061
MN908947.3	AY572038.1	78.790	1867	362	28	75	1923	1	1851	0.0	1223
MN908947.3	FJ959407.1	82.265	17716	2955	169	3956	21577	3812	21434	0.0	15136
MN908947.3	FJ959407.1	79.827	5423	1000	66	22539	27910	22358	27737	0.0	3868
MN908947.3	FJ959407.1	89.590	1633	151	12	28250	29867	28063	29691	0.0	2056
MN908947.3	FJ959407.1	78.843	1867	361	28	75	1923	1	1851	0.0	1229
MN908947.3	MK062183.1	82.283	17695	2948	169	3956	21555	3884	21486	0.0	15136
MN908947.3	MK062183.1	77.946	3759	782	37	22539	26282	22431	26157	0.0	2305
MN908947.3	MK062183.1	90.006	1621	143	12	28265	29870	28258	29874	0.0	2078
MN908947.3	MK062183.1	82.830	1689	224	32	26242	27878	26195	27869	0.0	1452
MN908947.3	MK062183.1	79.113	1939	363	36	6	1923	6	1923	0.0	1299
MN908947.3	AY559090.1	82.260	17723	2950	176	3956	21577	3869	21498	0.0	15134
MN908947.3	AY559090.1	80.015	5419	990	67	22539	27910	22422	27794	0.0	3921
MN908947.3	AY559090.1	89.908	1625	144	13	28257	29866	28099	29718	0.0	2074
MN908947.3	AY559090.1	79.332	1916	356	34	29	1923	12	1908	0.0	1308
MN908947.3	KY417145.1	82.261	17718	2955	171	3956	21578	3883	21507	0.0	15134
MN908947.3	KY417145.1	81.145	4890	826	75	23070	27910	22894	27736	0.0	3834
MN908947.3	KY417145.1	89.787	1645	149	12	28257	29886	28070	29710	0.0	2089
MN908947.3	KY417145.1	79.236	1936	365	31	6	1923	6	1922	0.0	1314
MN908947.3	FJ882938.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	FJ882938.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	FJ882938.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	FJ882938.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514388.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514388.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514388.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514388.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514392.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514392.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514392.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514392.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514394.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514394.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514394.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514394.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514396.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514396.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514396.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514396.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514397.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514397.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514397.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514397.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514398.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514398.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514398.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514398.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514399.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514399.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514399.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514399.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514400.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514400.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514400.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514400.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514404.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514404.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514404.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514404.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514408.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514408.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514408.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514408.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514409.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514409.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514409.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514409.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514413.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514413.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514413.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514413.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514415.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514415.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514415.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514415.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514418.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514418.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514418.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514418.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514419.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514419.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514419.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514419.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514421.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514421.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514421.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514421.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514422.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514422.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514422.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514422.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514423.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132
MN908947.3	KF514423.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514423.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514423.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	AY508724.1	82.259	17716	2956	169	3956	21577	3867	21489	0.0	15130
MN908947.3	AY508724.1	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930
MN908947.3	AY508724.1	90.182	1650	143	12	28257	29891	28087	29732	0.0	2132
MN908947.3	AY508724.1	79.273	1925	358	35	19	1923	3	1906	0.0	1306
MN908947.3	AY278490.3	82.258	17715	2958	167	3956	21577	3879	21501	0.0	15130
MN908947.3	AY278490.3	79.985	5416	994	65	22539	27910	22425	27794	0.0	3914
MN908947.3	AY278490.3	90.097	1646	144	12	28257	29887	28099	29740	0.0	2119
MN908947.3	AY278490.3	79.360	1938	359	35	6	1923	2	1918	0.0	1325
MN908947.3	AY279354.2	82.259	17716	2956	169	3956	21577	3867	21489	0.0	15130
MN908947.3	AY279354.2	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930
MN908947.3	AY279354.2	90.182	1650	143	12	28257	29891	28087	29732	0.0	2132
MN908947.3	AY279354.2	79.273	1925	358	35	19	1923	3	1906	0.0	1306
MN908947.3	MK062182.1	82.260	17717	2954	171	3956	21577	3883	21505	0.0	15130
MN908947.3	MK062182.1	79.727	5416	1008	67	22539	27910	22429	27798	0.0	3836
MN908947.3	MK062182.1	89.871	1629	146	12	28257	29870	28103	29727	0.0	2076
MN908947.3	MK062182.1	79.205	1938	362	35	6	1923	6	1922	0.0	1308
MN908947.3	KY417147.1	82.270	17704	2948	173	3956	21562	3883	21492	0.0	15127
MN908947.3	KY417147.1	82.894	6869	1054	96	23084	29886	22928	29741	0.0	6063
MN908947.3	KY417147.1	79.051	1938	365	35	6	1923	6	1922	0.0	1291
MN908947.3	AY613948.1	82.254	17717	2955	171	3956	21577	3833	21455	0.0	15125
MN908947.3	AY613948.1	79.849	5414	1005	62	22539	27910	22379	27748	0.0	3875
MN908947.3	AY613948.1	89.897	1653	148	12	28257	29894	28082	29730	0.0	2109
MN908947.3	AY613948.1	79.131	1888	360	28	54	1923	1	1872	0.0	1273
MN908947.3	AY613950.1	82.253	17716	2957	169	3956	21577	3833	21455	0.0	15125
MN908947.3	AY613950.1	79.908	5415	1000	64	22539	27910	22379	27748	0.0	3892
MN908947.3	AY613950.1	89.958	1653	147	12	28257	29894	28080	29728	0.0	2115
MN908947.3	AY613950.1	79.078	1888	361	28	54	1923	1	1872	0.0	1267
MN908947.3	AB257344.1	82.253	17716	2957	169	3956	21577	3842	21464	0.0	15125
MN908947.3	AB257344.1	79.911	5172	958	58	22539	27675	22388	27513	0.0	3720
MN908947.3	AB257344.1	89.932	1619	144	12	28258	29861	28018	29632	0.0	2069
MN908947.3	AB257344.1	79.305	1899	355	32	45	1923	1	1881	0.0	1295
MN908947.3	FJ882957.1	82.254	17717	2955	171	3956	21577	3876	21498	0.0	15125
MN908947.3	FJ882957.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930
MN908947.3	FJ882957.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882957.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315
MN908947.3	AY278487.3	82.254	17717	2955	171	3956	21577	3883	21505	0.0	15125
MN908947.3	AY278487.3	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY278487.3	90.164	1647	143	12	28257	29888	28103	29745	0.0	2126
MN908947.3	AY278487.3	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	FJ882927.1	82.254	17717	2955	171	3956	21577	3863	21485	0.0	15125
MN908947.3	FJ882927.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	FJ882927.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	FJ882927.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	FJ882933.1	82.254	17717	2955	171	3956	21577	3845	21467	0.0	15125
MN908947.3	FJ882933.1	80.078	5416	989	65	22539	27910	22391	27760	0.0	3941
MN908947.3	FJ882933.1	89.798	1588	143	12	28257	29829	28065	29648	0.0	2017
MN908947.3	FJ882933.1	79.274	1901	356	32	43	1923	2	1884	0.0	1293
MN908947.3	FJ882934.1	82.254	17717	2955	171	3956	21577	3843	21465	0.0	15125
MN908947.3	FJ882934.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882934.1	89.805	1589	143	12	28257	29830	28063	29647	0.0	2019
MN908947.3	FJ882934.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882935.1	82.254	17717	2955	171	3956	21577	3844	21466	0.0	15125
MN908947.3	FJ882935.1	80.078	5416	989	65	22539	27910	22390	27759	0.0	3941
MN908947.3	FJ882935.1	89.798	1588	143	12	28257	29829	28064	29647	0.0	2017
MN908947.3	FJ882935.1	79.274	1901	356	32	43	1923	1	1883	0.0	1293
MN908947.3	FJ882936.1	82.254	17717	2955	171	3956	21577	3843	21465	0.0	15125
MN908947.3	FJ882936.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882936.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	FJ882936.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882946.1	82.254	17717	2955	171	3956	21577	3844	21466	0.0	15125
MN908947.3	FJ882946.1	80.078	5416	989	65	22539	27910	22390	27759	0.0	3941
MN908947.3	FJ882946.1	89.798	1588	143	12	28257	29829	28064	29647	0.0	2017
MN908947.3	FJ882946.1	79.274	1901	356	32	43	1923	1	1883	0.0	1293
MN908947.3	FJ882947.1	82.254	17717	2955	171	3956	21577	3843	21465	0.0	15125
MN908947.3	FJ882947.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882947.1	89.798	1588	143	12	28257	29829	28033	29616	0.0	2017
MN908947.3	FJ882947.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882949.1	82.254	17717	2955	171	3956	21577	3844	21466	0.0	15125
MN908947.3	FJ882949.1	80.078	5416	989	65	22539	27910	22390	27759	0.0	3941
MN908947.3	FJ882949.1	89.798	1588	143	12	28257	29829	28064	29647	0.0	2017
MN908947.3	FJ882949.1	79.274	1901	356	32	43	1923	1	1883	0.0	1293
MN908947.3	JF292921.1	82.254	17717	2955	171	3956	21577	3843	21465	0.0	15125
MN908947.3	JF292921.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	JF292921.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292921.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	MK062184.1	82.272	17695	2950	169	3956	21555	3884	21486	0.0	15125
MN908947.3	MK062184.1	77.920	3759	783	37	22539	26282	22431	26157	0.0	2300
MN908947.3	MK062184.1	90.006	1621	143	12	28265	29870	28258	29874	0.0	2078
MN908947.3	MK062184.1	82.771	1689	225	32	26242	27878	26195	27869	0.0	1447
MN908947.3	MK062184.1	79.113	1939	363	36	6	1923	6	1923	0.0	1299
MN908947.3	KY417142.1	82.260	17700	2958	166	3956	21562	3882	21492	0.0	15123
MN908947.3	KY417142.1	82.725	6854	1061	96	23084	29870	22928	29725	0.0	5984
MN908947.3	KY417142.1	79.298	1937	362	33	6	1923	6	1922	0.0	1319
MN908947.3	KY417148.1	82.265	17705	2947	174	3956	21562	3883	21492	0.0	15121
MN908947.3	KY417148.1	82.906	6868	1047	97	23087	29886	22935	29743	0.0	6061
MN908947.3	KY417148.1	77.539	2235	457	38	6	2218	6	2217	0.0	1304
MN908947.3	AY568539.1	82.248	17716	2958	169	3956	21577	3833	21455	0.0	15119
MN908947.3	AY568539.1	89.759	1660	151	12	28250	29894	28075	29730	0.0	2106
MN908947.3	AY568539.1	78.356	3017	614	31	22539	25543	22379	25368	0.0	1917
MN908947.3	AY568539.1	79.078	1888	361	28	54	1923	1	1872	0.0	1267
MN908947.3	AY568539.1	82.792	1139	168	18	26794	27910	26616	27748	0.0	992
MN908947.3	AY568539.1	83.217	1001	147	16	25756	26747	25581	26569	0.0	898
MN908947.3	FJ882948.1	82.249	17717	2956	171	3956	21577	3876	21498	0.0	15119
MN908947.3	FJ882948.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930
MN908947.3	FJ882948.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882948.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310
MN908947.3	FJ882952.1	82.249	17717	2956	171	3956	21577	3876	21498	0.0	15119
MN908947.3	FJ882952.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930
MN908947.3	FJ882952.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882952.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310
MN908947.3	FJ882961.1	82.249	17717	2956	171	3956	21577	3876	21498	0.0	15119
MN908947.3	FJ882961.1	80.022	5416	992	65	22539	27910	22422	27791	0.0	3925
MN908947.3	FJ882961.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882961.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310
MN908947.3	FJ882932.1	82.249	17717	2956	171	3956	21577	3843	21465	0.0	15119
MN908947.3	FJ882932.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882932.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	FJ882932.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882937.1	82.249	17717	2956	171	3956	21577	3845	21467	0.0	15119
MN908947.3	FJ882937.1	80.078	5416	989	65	22539	27910	22391	27760	0.0	3941
MN908947.3	FJ882937.1	89.798	1588	143	12	28257	29829	28065	29648	0.0	2017
MN908947.3	FJ882937.1	79.274	1901	356	32	43	1923	2	1884	0.0	1293
MN908947.3	FJ882939.1	82.249	17717	2956	171	3956	21577	3843	21465	0.0	15119
MN908947.3	FJ882939.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882939.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	FJ882939.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	MK211375.1	82.257	17703	2953	169	3956	21562	3884	21494	0.0	15117
MN908947.3	MK211375.1	82.761	6816	1055	93	23087	29837	22937	29697	0.0	5967
